model,method,n_bands,patch_size,token_size,fold,loss_fn,accuracy,sensitivity,specificity,f1,auc,train_time_sec,inference_time_per_image_ms
ViT,PCA,50,11,4,1,FocalLoss,0.277,0.756222,0.117259,0.269532,0.638674,92.429,0.100687
ViT,PCA,50,11,4,2,FocalLoss,0.363636,1.0,0.0,0.266667,0.820155,117.788,0.108273
ViT,PCA,50,11,4,3,FocalLoss,0.776341,0.748333,0.787931,0.747438,0.851572,469.606,0.110536
ViT,PCA,100,11,4,1,FocalLoss,0.336611,0.725556,0.206963,0.336157,0.650286,92.735,0.117336
ViT,PCA,100,11,4,2,FocalLoss,0.705455,0.620556,0.753968,0.685117,0.788317,137.614,0.117747
ViT,PCA,100,11,4,3,FocalLoss,0.730163,0.571389,0.795862,0.680071,0.790866,519.527,0.114227
ViT,MI,4,11,4,1,FocalLoss,0.435,0.752444,0.329185,0.433041,0.690682,400.321,0.091617
ViT,MI,4,11,4,2,FocalLoss,0.398283,0.871667,0.127778,0.362902,0.716183,519.123,0.100998
ViT,MI,4,11,4,3,FocalLoss,0.783089,0.801944,0.775287,0.759421,0.833163,475.62,0.094392
ViT,MI,10,11,4,1,FocalLoss,0.327556,0.795111,0.171704,0.324244,0.703894,84.966,0.088841
ViT,MI,10,11,4,2,FocalLoss,0.436869,0.91,0.166508,0.406854,0.817783,173.907,0.099579
ViT,MI,10,11,4,3,FocalLoss,0.78439,0.853889,0.755632,0.765394,0.848256,315.929,0.099133
ViT,MI,20,11,4,1,FocalLoss,0.264889,0.909111,0.050148,0.237458,0.703005,94.131,0.095788
ViT,MI,20,11,4,2,FocalLoss,0.363636,1.0,0.0,0.266667,0.773135,171.571,0.103012
ViT,MI,20,11,4,3,FocalLoss,0.815366,0.862222,0.795977,0.795645,0.880777,193.711,0.109198
ViT,MI,50,11,4,1,FocalLoss,0.314444,0.805333,0.150815,0.309067,0.703831,125.248,0.103114
ViT,MI,50,11,4,2,FocalLoss,0.377778,0.933333,0.060317,0.315783,0.792322,205.488,0.112382
ViT,MI,50,11,4,3,FocalLoss,0.708943,0.923889,0.62,0.700476,0.875981,157.4,0.107144
ViT,MI,100,11,4,1,FocalLoss,0.447,0.745556,0.347481,0.443937,0.690924,95.681,0.107916
ViT,MI,100,11,4,2,FocalLoss,0.76101,0.836667,0.717778,0.755318,0.775257,245.874,0.115875
ViT,MI,100,11,4,3,FocalLoss,0.818455,0.926389,0.773793,0.803465,0.929298,541.921,0.120623
ViT,LASSO,4,11,4,1,FocalLoss,0.445889,0.75,0.344519,0.44309,0.684215,407.382,0.096093
ViT,LASSO,4,11,4,2,FocalLoss,0.422222,0.742222,0.239365,0.414123,0.614403,554.48,0.100895
ViT,LASSO,4,11,4,3,FocalLoss,0.744146,0.843611,0.702989,0.727042,0.852923,508.6,0.097295
ViT,LASSO,10,11,4,1,FocalLoss,0.453944,0.912889,0.300963,0.453941,0.70252,404.8,0.095402
ViT,LASSO,10,11,4,2,FocalLoss,0.715455,0.680278,0.735556,0.700884,0.708496,554.409,0.117426
ViT,LASSO,10,11,4,3,FocalLoss,0.787236,0.929444,0.728391,0.773864,0.923549,509.006,0.094157
ViT,LASSO,20,11,4,1,FocalLoss,0.562111,0.913556,0.444963,0.557198,0.753806,406.474,0.093959
ViT,LASSO,20,11,4,2,FocalLoss,0.376566,0.720278,0.180159,0.362744,0.617231,548.346,0.098626
ViT,LASSO,20,11,4,3,FocalLoss,0.835122,0.908889,0.804598,0.818444,0.926732,509.767,0.096345
ViT,LASSO,50,11,4,1,FocalLoss,0.536667,0.723111,0.474519,0.52201,0.643369,415.383,0.099291
ViT,LASSO,50,11,4,2,FocalLoss,0.495758,0.777778,0.334603,0.493282,0.688507,565.653,0.113142
ViT,LASSO,50,11,4,3,FocalLoss,0.815122,0.930833,0.767241,0.800556,0.925958,521.569,0.108585
ViT,LASSO,100,11,4,1,FocalLoss,0.482444,0.895778,0.344667,0.481826,0.712344,427.353,0.117362
ViT,LASSO,100,11,4,2,FocalLoss,0.572929,0.6975,0.501746,0.57108,0.644897,584.108,0.114049
ViT,LASSO,100,11,4,3,FocalLoss,0.787805,0.935278,0.726782,0.774798,0.903309,536.241,0.116016
